Team,Accuracy,F1-Score
shaimaayosri11-jpg,98.69,98.71
ssleem306-ship-it,95.39,95.29
rewansamer91-a11y,88.4,87.49
donia-201,12.18,12.35
rowansobhe78-max,8.84,2.22
